LE GROUPEMENT DE COMMANDES «PÔLE IMMOBILIER»	LE GROUPEMENT DE COMMANDES, PÔLE IMMOBILIER	100
COMMUNAUTÉ DU BOCAGE COUTANCAIS	COMMUNAUTÉ DU BOCAGE COUTANÇAIS	98
MINDEF/SGA/DCSID/ESID.TOULON	MINDEF/SGA/DCSID/ESID TOULON	100
SOCIÉTÉ D'EQUIPEMENT DU RHÔNE ET DE LYON	SOCIÉTÉ D'ÉQUIPEMENT DU RHÔNE ET DE LYON	99
ERDF, ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE	ERDF ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE	99
COMMUNAUTÉ COMMUNES PÉVÈLE CAREMBAULT	COMMUNAUTÉ DE COMMUNES PÉVÈLE CAREMBAULT	96
CONSEIL DÉPARTEMENTAL HAUTE-GARONNE	CONSEIL DÉPARTEMENTAL HAUTE GARONNE	100
EDF SA — DIRECTION DES ACHATS-AAI CIDEN SEPTEN	EDF SA — DIRECTION DES ACHATS — AAI CIDEN SEPTEN	98
LA POSTE, DIRECTION GÉNÉRALE DU RÉSEAU	LA POSTE — DIRECTION GÉNÉRALE DU RÉSEAU	99
SAEML — NANTES-MÉTROPOLE GESTION ÉQUIPEMENTS	SAEML NANTES-MÉTROPOLE GESTION ÉQUIPEMENTS	98
SYND MIXTE VALORISATION DECHETS CORSE	SYND MIXTE VALORISATION DÉCHETS CORSE	99
CC MATHEYSINE PAYS CORPS VALLÉES VALBON	CC MATHEYSINE PAYS CORPS-VALLEES VALBO	97
GROUPE HOSPITALIER SECLIN ET CARVIN	GROUPE HOSPITALIER SECLIN-CARVIN	96
SNI SUD-EST	SNI SUD EST	100
METROPÔLE D'AIX-MARSEILLE-PROVENCE	METROPOLE D'AIX-MARSEILLE-PROVENCE	99
SOC TRANSPORTS EN COMMUN LIMOGES MÉTRO	SOC TRANSPORTS EN COMMUN LIMOGES METRO	99
CU GRAND PARIS SEINE-ET-OISE	CU GRAND PARIS SEINE ET OISE	100
COMMUNAUTÉ AGGLO. ALBIGEOIS	COMMUNAUTÉ AGGLO ALBIGEOIS	98
EPS DE VILLE ÉVRARD	EPS DE VILLE-ÉVRARD	100
VILLE DE SAINT-ANDRÉ (974)	VILLE DE SAINT ANDRÉ (974)	100
GRANDLYON HABITAT	GRAND LYON HABITAT	97
BEARNAISE HABITAT	BÉARNAISE HABITAT	97
ENEDIS (ANCIENNEMENT ERDF ELECTRICITÉ RÉSEAU DISTRIBUTION FRANCE)	ENEDIS (ANCIENNEMENT ERDF ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE)	99
CONSEIL GÉNÉRAL D'INDRE ET LOIRE	CONSEIL GÉNÉRAL D'INDRE-ET-LOIRE	100
OPH EMERAUDE HABITATION	OPH ÉMERAUDE HABITATION	98
COMMUNAUTÉ DE COMMUNES DU PAYS DE NAY	COMMUNAUTÉ DE COMMUNES DU PAYS DE BRAY	96
GEIE TUNNEL DU MONT-BLANC	GEIE TUNNEL DU MONT BLANC	100
ERDF — ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE	ERDF, ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE	99
EDF SA — DIRECTION DES ACHATS GROUPE	EDF SA DIRECTION DES ACHATS GROUPE	97
SYNDICAT ÉMERAUDE	SYNDICAT EMERAUDE	97
UNIVERSITÉ MICHEL-DE-MONTAIGNE-BORDEAU	UNIVERSITÉ MICHEL DE MONTAIGNE BORDEAU	100
DÉPARTEMENT DU JURA	DEPARTEMENT DU JURA	97
ESH UN TOIT POUR TOUS	ESH «UN TOIT POUR TOUS»	100
OPHLM DE DRANCY	OP HLM DE DRANCY	97
MONTPELLIER MÉDITERRANÉE MÉTROPOLE	MONTPELLIER MÉDITERRANNÉE MÉTROPOLE	98
ARTOIS COMM	ARTOIS COMM.	100
MINDEF/SGA/SPAC/S — DIRECTION DES ACHATS	MINDEF/SGA/SPAC/S-DIRECTION DES ACHATS	97
COMMUNAUTÉ D'AGGLOMÉRATION DE SAINTES	COMMUNAUT DAGGLOMRATION DE SAINTES	99
CONSEIL GAL. DES PYRÉNÉES-ATLANTIQUES	CONSEIL GAL DES PYRÉNÉES-ATLANTIQUES	99
TERRITOIRE HABITAT OPH	TERRITOIRE HABITAT (OPH)	98
COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES — CEA/DAM/ ÎLE-DE-FRANCE	CEA COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES — CEA/DAM ÎLE-DE-FRANCE	97
SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ÉCONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS ST DENIS N°74 B 118 — SIRET :310 863 592 00013	SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ECONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS ST DENIS N°74 B 118 — SIRET :310 863 592 00013	100
[LA POSTE] FILIALES BRANCHE SERVICES COURRIER COLIS (BSCC) FILIALE VIAPOST TRANSPORT MANAGEMENT	[LA POSTE] FILIALES BRANCHE SERVICES-COURRIER-COLIS (BSCC), FILIALE VIAPOST TRANSPORT MANAGEMENT	99
SI ÉNERGIES DE MAINE-ET-LOIRE	SI ÉNERGIES DE MAINE ET LOIRE	100
MAIRIE DE BOLLÃ-NE	MAIRIE DE BOLLÈNE	97
SAINTE PÉRINE — ROSSINI — CHARDON LAGACHE	SAINTE-PÉRINE — ROSSINI — CHARDON LAGACHE	100
SOREGIES SAEML	SORÉGIES SAEML	96
SYNDICAT EMERAUDE	SYNDICAT ÉMERAUDE	97
PRÉFECTURE DE POLICE DFCPP BCP	PRÉFECTURE DE POLICE — DFCPP BCP	97
CHAMBRE RÉGIONALE MÉTIERS ARTISANAT HN	CHAMBRE RÉGIONALE MÉTIERS ARTISANAT B	96
COMMUNAUTÉ COMMUNES CŒUR DE TARENT	COMMUNAUTÉ COMMUNES COEUR DE TARENT	96
CONSEIL GÉNÉRAL D'EURE-ET-LOIR	CONSEIL GÉNÉRAL D'EURE ET LOIR	100
COMMUNAUTÉ D’AGGLOMÉRATION VAR ESTÉREL MÉDITERRANÉE	COMMUNAUTÉ D'AGGLOMÉRATION VAR ESTÉREL MÉDITERRANÉE	100
T38 GRENOBLE ALPES METROPOLE	T38 GRENOBLE ALPES MÉTROPOLE	98
SFVP (SCES FUNÉRAIRES, VILLE DE PARIS)	SFVP (SCES FUNÉRAIRES VILLE DE PARIS)	99
COMMUNAUTÉ D'AGGLOMÉRATION ÉPINAL-GOLBEY	COMMUNAUTÉ D'AGGLOMÉRATION D'ÉPINAL-GOLBEY	97
MIN.DÉFENSE-DCSID-SNIA	MIN. DÉFENSE-DCSID-SNIA	98
MÉDUANE HABITAT	MEDUANE HABITAT	97
CU GRAND PARIS SEINE ET OISE	CU GRAND PARIS SEINE-ET-OISE	100
METROPOLE D'AIX MARSEILLE PROVENCE	METROPOLE D'AIX-MARSEILLE-PROVENCE	100
DEPARTEMENT DU JURA	DÉPARTEMENT DU JURA	97
CENTRE HOSPITALIER GUILLAUME-RÉGNIER	CENTRE HOSPITALIER GUILLAUME RÉGNIER	100
COMMUNAUTÉ DE COMMUNES CALVI-BALAGNE	COMMUNAUTÉ DE COMMUNES CALVI — BALAGNE	97
CPAM DU HAUT-RHI	CPAM DU HAUT-RHIN	97
RÉSEAU DES ACHETEURS HOSPITALIERS IDF	RESEAU DES ACHETEURS HOSPITALIERS IDF	99
COMMUNAUTÉ D'AGGLOMÉRATION BOURGES PLUS	COMMUNAUTÉ AGGLOMÉRATION BOURGES PLUS	97
COMMUNAUTÉ D’AGGLOMÉRATION ÉVRY CENTRE ESSONNE	COMMUNAUTÉ D'AGGLOMÉRATION ÉVRY CENTRE ESSONNE	100
MUSEUM NATIONAL D'HISTOIRE NATURELLE	MUSÉUM NATIONAL D'HISTOIRE NATURELLE	99
DÉPARTEMENT DE LA CORSE DU SUD	DÉPARTEMENT DE LA CORSE-DU-SUD	100
CAISSE DES ÉCOLES DU 15ÈME ARRONDISSEMENT	CAISSE DES ÉCOLES DU 13ÈME ARRONDISSEMENT	97
LA CRÉOLE — COMPAGNIE RÉUNIONNAISE EAUX	LA CRÉOLE-COMPAGNIE RÉUNIONNAISE EAUX	97
CENTRE HOSPITALIER GUILLAUME RÉGNIER	CENTRE HOSPITALIER GUILLAUME-RÉGNIER	100
GROUPEMENT D'INTÉRÊT PUBLIC (GIP) — PARIS 2024	GROUPEMENT D'INTÉRÊT PUBLIC (GIP) PARIS 2024	98
UNIVERSITÉ GRENOBLE-ALPES	UNIVERSITÉ GRENOBLE ALPES	100
SILNE	SILÈNE	100
TERRITOIRE HABITAT (OPH)	TERRITOIRE HABITAT OPH	98
ENEDIS QUI MANDATE EDF SA POUR MENER LA PROCÉDURE D'ACHAT	ENEDIS QUI MENDATE EDF SA POUR MENER LA PROCÉDURE D'ACHAT	98
VILLE DE SAINTE SAVINE	VILLE DE SAINTE-SAVINE	100
COLLECTIVITÉ TERRITORIALE DE MARTINIQUE	COLLECTIVITÉ TERRITORIALE MARTINIQUE	96
COMMUNE DE MONTIGNY-LES-CORMEILLES	COMMUNE DE MONTIGNY-LÈS-CORMEILLES	99
COMMUNE DE CHAMONIX-MONT-BLANC	COMMUNE DE CHAMONIX MONT-BLANC	100
EDF PRODUCTION ÉLECTRIQUE INSULAIRE (EDF PEI)	EDF PRODUCTION ÉLECTRIQUE INSULAIRE SAS (EDF PEI)	96
SA D'HLM PHOCEENNE D'HABITATIONS	SA D'HLM PHOCÉENNE D'HABITATIONS	98
SETE – LA TOUR EIFFEL	SETE — LA TOUR EIFFEL	100
COMMUNAUTÉ D'AGGLOMÉRATION LOIRE-FOREZ	COMMUNAUTÉ D'AGGLOMÉRATION LOIRE FOREZ	100
T38 GRENOBLE ALPES MÉTROPOLE	T38 GRENOBLE ALPES METROPOLE	98
GIE ATOUT FRANCE, AGENCE FRANCAISE DE DEVELOPPEMENT TOURISTIQUE	GIE ATOUT FRANCE, AGENCE FRANÇAISE DE DÉVELOPPEMENT TOURISTIQUE	98
COMMUNAUTÉ DU BOCAGE COUTANÇAIS	COMMUNAUTÉ DU BOCAGE COUTANCAIS	98
SOCIÉTÉ D'ÉTUDE DE MAÎTRISE D'OUVRAGE ET D'AMÉNAGEMENT	SOCIÉTÉ D'ÉTUDE, DE MAITRISE D'OUVRAGE ET D'AMÉNAGEMENT	98
CG LOIR-ET-CHER	CG LOIR ET CHER	100
MUSÉE NATIONAL PICASSO PARIS	MUSÉE NATIONAL PICASSO-PARIS	100
VILLE DU PERREUX-SUR-MARNE	VILLE DU PERREUX-SUR MARNE	100
COMMUNAUTE ARTOIS-LYS	COMMUNAUTÉ ARTOIS-LYS	98
VILLE DES TROIS-ILETS	VILLE DES TROIS-ÎLETS	98
ÉTABLISSEMENT FRANÇAIS DU SANG — PAYS DE LA LOIRE	ÉTABLISSEMENT FRANÇAIS DU SANG-PAYS DE LA LOIRE	98
GROUPEMENT DE COMMANDES	GROUPEMENTS DE COMMANDES	98
CHU AMIENS PICARDIE	CHU AMIENS-PICARDIE	100
CENTRE HOSPITALIER A. GUÉRIN	CENTRE HOSPITALIER A.GUÉRIN	98
COMMUNAUTÉ URBAINE LE CREUSOT MONTCEAU	COMMUNAUTÉ URBAINE LE CREUSOT-MONTCEAU	100
QUIMPER COMMUNAUTÉ	QUIMPERLÉ COMMUNAUTÉ	97
ARHM — SAINT JEAN DE DIEU	ARHM — SAINT-JEAN-DE-DIEU	100
CCAS-MAISON DE RETRAITE	CCAS — MAISON DE RETRAITE	96
SÉQUANO  AMÉNAGEMENT	SÉQUANO AMÉNAGEMENT	97
UNIVERSITÉ PARIS-EST-CRÉTEIL	UNIVERSITÉ PARIS-EST CRÉTEIL	100
SETE- LA TOUR EIFFEL	SETE — LA TOUR EIFFEL	98
MINISTÈRE ÉCONOMIE FINANCES INDUSTRIE	MINISTÈRE ÉCONOMIE, FINANCES, INDUSTRIE	97
CARSAT LANGUEDOC-ROUSSILLON	CARSAT LANGUEDOC ROUSSILLON	100
COMMUNAUTÉ D'AGGLOMÉRATION CHARLEVILLE-MÉZIÈRES / SEDAN	COMMUNAUTÉ D’AGGLOMÉRATION CHARLEVILLE-MÉZIÈRES / SEDAN	100
VILLE DE BOULOGNE-BILLANCOURT	VILLE DE BOULOGNE BILLANCOURT	100
SYND.DES TRANSPORTS DE L'AGGLO	SYND. DES TRANSPORTS DE L'AGGLO	98
LOGEAL IMMOBILIÈRE	LOGÉAL IMMOBILIÈRE	97
CENTRE HOSPITALIER DE BRETAGNE-SUD	CENTRE HOSPITALIER DE BRETAGNE SUD	100
DÉFENSE ÉTAT MAJOR DES ARMÉES	DÉFENSE ÉTAT-MAJOR DES ARMÉES	100
COMMUNE DE MONTIGNY-LÈS-CORMEILLES	COMMUNE DE MONTIGNY-LES-CORMEILLES	99
VILLE DE CRÉTEIL	VILLE DE CREIL	97
GCS INTER HOSPITALIER DES ARDENNES	GCS INTER-HOSPITALIER DES ARDENNES	100
CC AVRANCHES-MONT-SAINT-MICHEL	CC AVRANCHES-MONT SAINT MICHEL	100
GEIE TUNNEL DU MONT BLANC	GEIE TUNNEL DU MONT-BLANC	100
CENTRE HOSPITALIER DE SENS	CENTRE HOSPITALIER DE LENS	96
COMMUNUATÉ D'AGGLOMÉRATION LIMOGES MÉTROPOLE	COMMUNAUTÉ D'AGGLOMÉRATION LIMOGES MÉTROPOLE	98
RÉGION LANGUEDOC-ROUSSILLON MIDI-PYRÉNÉES	RÉGION LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES	100
VILLE DE CHAMBRAY-LES-TOURS	VILLE DE CHAMBRAY-LÈS-TOURS	98
CARSAT LANGUEDOC ROUSSILLON	CARSAT LANGUEDOC-ROUSSILLON	100
VILLE DE SAINT-BENOÎT	VILLE DE SAINT-BENOIT	98
UNIVERSITÉ FRANÇOIS RABELAIS DE TOURS	UNIVERSITÉ FRANÇOIS-RABELAIS DE TOURS	100
DIR-CENTRE EST	DIR CENTRE EST	100
EMMAÜS HABITAT	EMMAUS HABITAT	96
COMMUNE DE PORTET SUR GARONNE	COMMUNE DE PORTET-SUR-GARONNE	100
MÉTROPOLE D'AIX-MARSEILLE PROVENCE	MÉTROPOLE D'AIX-MARSEILLE-PROVENCE	100
CAISSE DES ÉCOLES DU 2ÉME ARRONDISSEMENT	CAISSE DES ÉCOLES DU 13ÈME ARRONDISSEMENT	96
CDG 67 - CENTRE DE GESTION DE LA FONCTION PUBLIQUE	CDG 52 - CENTRE DE GESTION DE LA FONCTION PUBLIQUE	96
PAS DE CALAIS HABITAT	PAS-DE-CALAIS HABITAT	100
ASSISTANCE PUBLIQUE — HÔPITAUX DE PARIS	ASSISTANCE PUBLIQUE - HÔPITAUX DE PARIS	100
LOGIS SOCIAL DU VAL-D'OISE	LOGIS SOCIAL DU VAL D'OISE	100
COMMUNAUTÉ D'AGGLOM/RATION DU PAYS VOIRONNAIS	COMMUNAUTÉ D'AGGLOMÉRATION DU PAYS VOIRONNAIS	99
CENTRE HOSPITALIER DE LA HAUTE-GIRONDE	CENTRE HOSPITALIER DE LA HAUTE GIRONDE	100
COMITÉ RÉGIONAL DU TOURISME DE BOURGOG	COMITÉ RÉGIONAL DU TOURISME DE BOURGOGNE	97
COMMUNAUTÉ D'AGGLOMÉRATION BOURG-EN-BRESSE	COMMUNAUTÉ AGGLOMÉRATION BOURG-EN-BRESSE	97
COMMUNAUTÉ DE COMMUNES DE GRANVILLE, TERRE ET MER	COMMUNAUTÉ DE COMMUNES GRANVILLE, TERRE ET MER	97
SA HLM LE FOYER REMOIS	SA HLM LE FOYER RÉMOIS	98
EDF SA DIRECTION DES ACHATS ARAP GRAND OUEST	EDF SA — DIRECTION DES ACHATS — ARAP GRAND OUEST	96
NOUVEAU LOGIS MERIDIONAL	NOUVEAU LOGIS MÉRIDIONAL	98
MINDEF/EMA/DC SCA/PFAF CO — RENNES	MINDEF/EMA/DC SCA/PFAF CO RENNES	97
OPÉRA TOULON PROVENCE MÉDITERRANÉE	OPERA TOULON PROVENCE MEDITERRANÉE	97
VILLE DE BOURG-SAINT-MAURICE — ARCS	VILLE DE BOURG-SAINT MAURICE-ARCS	97
COMMISSARIAT A L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES (CEA)	COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES (CEA)	99
VILLE DE SAINT ANDRÉ (974)	VILLE DE SAINT-ANDRÉ (974)	100
GRENOBLE ALPES-MÉTROPOLE	GRENOBLE ALPES MÉTROPOLE	100
CPCU COMPAGNIE PARISIENNE DE CHAUFFAGE URBAIN	CPCU — COMPAGNIE PARISIENNE DE CHAUFFAGE URBAIN	98
CENTRE HOSPITALIER BRETAGNE-ATLANTIQUE	CENTRE HOSPITALIER BRETAGNE ATLANTIQUE	100
ORVITIS — SERVICE MARCHÉS	ORVITIS SERVICE MARCHÉS	96
CENTRE HOSPITALIER DE MONTERAN	CENTRE HOSPITALIER DE MONTÉRAN	98
DREAL 5962 SG	DREAL5962 SG	96
COMMUNAUTÉ DE COMMUNES DU PAYS DU MONT-BLANC	COMMUNAUTÉ DE COMMUNES PAYS DU MONT-BLANC	96
SPLA L'OR AMÉNAGEMENT	SPLA L'OR AMENAGEMENT	98
COMMUNAUTÉ AGGLOMÉRATION CHARLEVILLE-MÉZIÈRES/ SEDAN	COMMUNAUTÉ AGGLOMÉRATION CHARLEVILLE-MÉZIÈRES / SEDAN	99
SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ÉCONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30 AVRIL 1946 AU CAPITAL DE 125 000 000 EUR — RCS ST DENIS N°74 B 118 — SIRET :310 863 592 00013	SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ÉCONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS ST-DENIS N° 74 B 118 — SIRET: 310 863 592 00013	99
AGGLOMÉRATION MAUBEUGE VAL DE SAMBRE	AGGLOMÉRATION MAUBEUGE-VAL DE SAMBRE	100
CH PAYS AIX — CHI AIX PERTUIS	CH PAYS AIX — CHI AIX-PERTUIS	100
RÉGIE DES TRANSPORTS DE CARBONNE	RGIE DES TRANSPORTS DE CARBONNE	100
BÉARNAISE HABITAT	BEARNAISE HABITAT	97
CCI SEINE-ET-MARNE	CCI SEINE ET MARNE	100
VILLE DES TROIS-ÎLETS	VILLE DES TROIS-ILETS	98
GH DE LA HAUTE SAÔNE	GH DE LA HAUTE-SAÔNE	100
DÉPARTEMENT DE LA HAUTE-SAÔNE	DÉPARTEMENT DE LA HAUTE SAÔNE	100
GIE GROUPE SNI TERRITOIRE MIDI-PYRÉNÉES ET LANGUEDOC-ROUSSILLON AU NOM ET POUR LE COMPTE DU NOUVEAU LOGIS MERIDIONAL	GIE GROUPE SNI TERRITOIRE MIDI-PYRÉNÉES ET LANGUEDOC-ROUSSILLON AU NOM ET POUR LE COMPTE DU NOUVEAU LOGIS MÉRIDIONAL	100
COMMUNAUTÉ AGGLOMÉRATION PRIVAS CENTRE ARDRÈCHE	COMMUNAUTÉ D'AGGLOMÉRATION PRIVAS CENTRE ARDÈCHE	97
MINISTÈRE DE LA JUSTICE ET DES LIBÉRTÉS	MINISTÈRE DE LA JUSTICE ET DES LIBÉRTÉ	99
SEQUANO AMÉNAGEMENT	SÉQUANO AMÉNAGEMENT	97
COMMUNAUTÉ AGGLO ALBIGEOIS	COMMUNAUTÉ AGGLO. ALBIGEOIS	98
COMMUNAUTÉ D'AGGLOMÉRATION DU PAYS VOIRONNAIS	COMMUNAUTÉ D'AGGLOM/RATION DU PAYS VOIRONNAIS	99
ÉLECTRICITÉ DE FRANCE	ÉLECTRICITE DE FRANCE	97
COMMUNAUTÉ DE COMMUNES CLUSES ARVE ET MONTAGNES	COMMUNAUTÉ DE COMMUNES CLUSES-ARVE ET MONTAGNES	100
AB HABITAT — SCIC D'HLM D'ARGENTEUIL-BEZONS — 807 567 136 RCS PONTOISE — SIRET 807 567 136 000 21 — NAF 6820 A	AB HABITAT — SCIC D'HLM D'ARGENTEUIL-BEZONS — 807 567 136 RCS PONTOISE — SIRET 807 567 136 000 13 — NAF 6820 A	99
SIAEA GUADELOUPE	SIAEAG GUADELOUPE	97
UNIVERSITÉ PARIS 1 — PANTHÉON SORBONNE	UNIVERSITÉ PARIS 1 — PANTHÉON-SORBONNE	100
COMMUNAUTÉ DE COMMUNES ARC SUD BRETAGN	COMMUNAUTÉ DE COMMUNES ARC SUD BRETAGNE	99
VALOPHIS HABITAT, OPH VAL-DE-MARNE	VALOPHIS HABITAT — OPH VAL-DE-MARNE	99
CRMA NORD-PAS-DE-CALAIS — PICARDIE	CRMA NORD — PAS-DE-CALAIS — PICARDIE	97
CRMA NORD-PAS-DE-CALAIS-PICARDIE	CRMA NORD-PAS-DE-CALAIS — PICARDIE	97
CEA/SACLAY	CEA SACLAY	100
VILLE DU BLANC-MESNIL	VILLE DU BLANC MESNIL	100
SOC MIXTE AMENAG VILLE LAMENTIN	SOC MIXTE AMÉNAG VILLE LAMENTIN	98
CONSEIL GÉNÉRAL DU CALVADOS — CG14	CONSEIL GÉNÉRAL DU CALVADOS-CG14	97
ERDF QUI MANDATE EDF SA POUR MENER LA PROCÉDURE D'ACHAT — DIRECTION DES ACHATS GROUPE	ENEDIS QUI MANDATE EDF SA POUR MENER LA PROCÉDURE D'ACHAT — DIRECTION DES ACHATS GROUPE	96
COMMUNAUTÉ DE COMMUNES DU CANTON DE PI	COMMUNAUTÉ DE COMMUNES DU CANTON DE RI	97
ÉLÉCTRICITÉ RÉSEAU DISTRIBUTION FRANCE (ERDF)	ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE (ERDF)	99
EDF — DIRECTION DES ACHATS — AGENCE RÉGIONALE ACHATS PRODUCTION NORD-OUEST — (ARAP NO)	EDF — DIRECTION DES ACHATS — AGENCE RÉGIONALE ACHATS PRODUCTION NORD-OUEST (ARAP NO)	99
CDG 52 - CENTRE DE GESTION DE LA FONCTION PUBLIQUE	CDG 67 - CENTRE DE GESTION DE LA FONCTION PUBLIQUE	96
EPT GRAND PARIS-SEINE-OUEST	EPT GRAND PARIS SEINE OUEST	100
MÉTROPOLE AIX MARSEILLE PROVENCE	MÉTROPOLE AIX-MARSEILLE-PROVENCE	100
CONSEIL GAL DES PYRÉNÉES-ATLANTIQUES	CONSEIL GAL. DES PYRÉNÉES-ATLANTIQUES	99
GCS — BLANCHISSERIE DE L'EST FRANCILIEN	GCS- BLANCHISSERIE DE L'EST FRANCILIEN	99
CIF COOPÉRATIVE	CIF COOPERATIVE	97
CAISSE DES ÉCOLES DU 11ÈME ARRONDISSEMENT	CAISSE DES ÉCOLES DU 13ÈME ARRONDISSEMENT	97
VILLE DE CHOISY-LE-ROI	VILLE DE CHOISY LE ROI	100
SEDD MANDATAIRE CRFC	SEDD MANDATAIRE CRBFC	98
COMMUNAUTÉ DES COMMUNES CÔTE DE PENTHIÈVRE	COMMUNAUTÉ DE COMMUNES CÔTE DE PENTHIÈVRE	99
RÉGION ILE-DE-FRANCE	RÉGION ÎLE-DE-FRANCE	97
CENTRE HOSPITALIER DE SAINT BRIEUC	CENTRE HOSPITALIER DE SAINT-BRIEUC	100
MINISTÈRE DE L'ÉDUCATION NATIONALE, DE L'ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE	MINISTÈRE DE L'ÉDUCATION NATIONALE DE L'ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE	99
SILA — SYNDICAT MIXTE DU LAC D'ANNECY	SILA - SYNDICAT MIXTE DU LAC D'ANNECY	100
PÔLE EMPLOI BOURGOGNE-FRANCHE-COMTÉ	PÔLE EMPLOI BOURGOGNE-FRANCHE-COMTE	99
BANQUE DE FRANCE — DIRECTION DES ACHATS	BANQUE DE FRANCE - DIRECTION DES ACHATS	100
EPF ILE DE FRANCE	EPF ÎLE-DE-FRANCE	97
EP SÉCURITÉ FERROVIAIRE	EP SECURITÉ FERROVIAIRE	98
COMMUNE DE MONT	COMMUNE DE MONTS	97
METROPOLE D'AIX-MARSEILLE PROVENCE	METROPOLE D'AIX-MARSEILLE-PROVENCE	100
COMMUNAUTÉ D'AGGLOMERATION LA ROCHELLE	COMMUNAUTÉ D'AGGLOMÉRATION LA ROCHELLE	99
LOGEMENT FRANCILIEN REPRÉSENTÉ PAR GIE LOGEMENT FRANÇAIS	LOGEMENT FRANCILIEN REPRÉSENTÉ PAR GIE LOGEMENT FRANCAIS	99
REGION ÎLE-DE-FRANCE	RÉGION ÎLE-DE-FRANCE	97
SYND. MIXTE VALORISATION DÉCHETS CORSE	SYND MIXTE VALORISATION DÉCHETS CORSE	99
DÉPARTEMENT D'ILLE ET VILAINE	DÉPARTEMENT D'ILLE-ET-VILAINE	100
GROUPEMENT DE CDES DES ÉTABLISSEMENTS	GRPEMENT DE CDES DES ÉTABLISSEMENTS	97
TUNNEL EURALPIN LYON-TURIN SAS	TUNNEL EURALPIN LYON TURIN SAS	100
ARCHIPEL HABITAT OPH DE RENNES MÉTROPOLE	ARCHIPEL HABITAT — OPH DE RENNES MÉTROPOLE	98
CONSEIL RÉGIONAL LANGUEDOC ROUSSILLON	CONSEIL RÉGIONAL LANGUEDOC-ROUSSILLON	100
LOCMINE COMMUNAUTÉ	LOCMINÉ COMMUNAUTÉ	97
LOGIS SOCIAL DU VAL D'OISE	LOGIS SOCIAL DU VAL-D'OISE	100
AGGLOMÉRATION MAUBEUGE-VAL DE SAMBRE	AGGLOMÉRATION MAUBEUGE VAL DE SAMBRE	100
COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES (CEA)	COMMISSARIAT A L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES (CEA)	99
GIE SESAM VITALE	GIE SESAM-VITALE	100
EPIC OFFICE DU TOURISME	EPIC — OFFICE DU TOURISME	96
MINISTÈRE DE LA DÉFENSE — BCAC-CG 195/M	MINISTÈRE DE LA DÉFENSE — BCAC-CG195/M	99
UGECAM NORD-EST	UGECAM NORD EST	100
CHI TOULON, LA SEYNE-SUR-MER	CHI TOULON LA SEYNE-SUR-MER	98
IFP ENERGIES NOUVELLES	IFP ÉNERGIES NOUVELLES	98
CCI DE NÎMES-BAGNOLS-UZÈS-LE VIGAN	CCI DE NÎMES BAGNOLS UZÈS LE VIGAN	100
COMMUNAUTÉ DE COMMUNES DE LA SAVE AU TOUCH	COMMUNAUTÉ COMMUNES DE LA SAVE AU TOUCH	96
TARN ET GARONNE HABITAT	TARN-ET-GARONNE HABITAT	100
DÉPARTEMENT DES BOUCHES DU RHÔNE	DÉPARTEMENT DES BOUCHES-DU-RHÔNE	100
AGGLOMÉRATION MAUBEUGE - VAL DE SAMBRE	AGGLOMÉRATION MAUBEUGE VAL DE SAMBRE	97
DÉPARTEMENT DU BAS RHIN	DÉPARTEMENT DU BAS-RHIN	100
